pubmed	title	abstract	year	search_terms	meta_score
40895915	Role of Lymph Node Dissection in Commonly Diagnosed Solid Organ Malignancies With High Mortality Rates: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.	The purpose of this [...]	2025	['database']	0.5713726659601785
40991552	Correlations between social media addiction and anxiety, depression, FoMO, loneliness and self-esteem among students: A systematic review and meta-analysis.	With the ubiquity [...]	2025	['database']	0.5713236501668554
40902930	Age Related Trends and Long Term Survival in Elective Abdominal Aortic Aneurysms: A Comparison of Endovascular versus Open Repair.	Long term survival [...]	2025	['database']	0.5712165572048353
41021522	Government interventions, risk perception, and social distancing: Longitudinal meta-survey results in South Korea.	Understanding [...]	2025	['database']	0.5711832094770739
40912631	A cellulose-based near-infrared fluorescent probe for ratiometric imaging and visual monitoring of ClO- in water via smartphone.	Cellulose is the [...]	2025	['resource']	0.57114575157274
40997040	Trends in Use of Medications for Opioid Use Disorder among Commercially Insured U.S. Surgical Patients, 2016-2022.	The optimal [...]	2025	['database']	0.5708326586592308
40930312	Predictors of Maturation Failure in Arteriovenous Dialysis Access.	Failure of [...]	2025	['resource']	0.5704730701533635
40956480	Real-world Comparative Effectiveness in Patients with Asthma Newly Initiating Fluticasone Furoate/Vilanterol or Budesonide/Formoterol: A United Kingdom General Practice Cohort Study.	It is important [...]	2025	['database']	0.570342165369438
40946661	Integrating Chinese herbal medicine in advanced lung cancer: A multicenter real-world study using target trial emulation.	Non-small cell lung [...]	2025	['database']	0.570004722787505
40931799	Sex distribution in tuberculosis disease in children, adolescents, and adults in a low-incidence country: a retrospective population-based cohort study.	Globally, [...]	2025	['database']	0.5698728737705429
41018185	Efficacy of hyperbaric oxygen therapy in postoperative patients with cerebral aneurysms: a systematic review and meta-analysis.	Surgical management [...]	2025	['database']	0.5691945569726873
40900015	Non-linear Association Between Lactate Levels and ICU Mortality in Septic Patients: A Multi-Center Study of 13,888 Cases.	BackgroundBlood [...]	2025	['database']	0.569155281247627
40979789	Development and validation of a nomogram for predicting prolonged ICU stays after pediatric cardiac surgery.	This study aimed to [...]	2025	['database']	0.5689246278731013
40932969	Challenges in the Diagnosis and Management of Methamphetamine-Induced Intestinal Ischemia in a General Hospital With Limited Infrastructure: A Case Report.	Non-occlusive [...]	2025	['resource']	0.56891035342647
41021630	Diagnostic performance of red cell indices in detecting iron deficiency and iron deficiency anemia among rural adolescent girls aged 14-19 years in Nagpur District.	Iron deficiency [...]	2025	['resource']	0.5685011431256269
40948818	Effectiveness and Safety of Radiofrequency Catheter Ablation Using Three-Dimensional Electroanatomic Mapping Systems in Treating Ventricular Arrhythmias: A Single-Center Prospective Cohort Study in Vietnam.	Advanced catheter [...]	2025	['resource']	0.5684866673187385
40953293	Is Total Ankle Arthroplasty Adequately Compensated? A Propensity Score-matched Comparison of Work Relative Value Units With Other Joint Arthroplasties.	Total ankle [...]	2025	['database']	0.5683892963195719
40945134	Prevalence of attention-deficit hyperactivity disorder (ADHD) and comorbid psychiatric problems in children 12 years and younger: A systematic review and meta-analysis.	We aim to perform a [...]	2025	['database']	0.5682332681856676
40973337	Cardiac Rehabilitation in Advanced Dilated Cardiomyopathy Within a Resource-Limited Setting.	Dilated [...]	2025	['resource']	0.5682063103867164
40925604	Effectiveness of Olfactory Training for Cognition and Depressive Symptoms in Middle-Aged and Elderly Adults: A Systematic Review and Meta-Analysis.	Olfactory training [...]	2025	['database']	0.5680908098924936
41017677	Auditory system adverse events with sacubitril/valsartan: an active-comparator restricted disproportionality analysis using the FDA adverse event reporting system database.	[...]	2025	['database']	0.5676424514737892
40972349	Increasing childhood cancer incidence in Poland in 1996-2020.	The increasing [...]	2025	['database']	0.5670424794598362
40892554	Psychological well-being, PTSD, and their associations with eating disturbances in U.S. Veterans.	Trauma is [...]	2025	['database']	0.5667999424104503
40981025	The Role of Home-Based Exercise in Managing Common Musculoskeletal Disorders: A Narrative Review.	Background : [...]	2025	['database']	0.5666922930967917
40942984	ACD-DETR: Adaptive Cross-Scale Detection Transformer for Small Object Detection in UAV Imagery.	Small object [...]	2025	['resource']	0.5662834335752224
40994724	A Systematic Review of Patient Preferences, Expectations, and Values for the Management and Treatment of Graves Disease.	To systematically [...]	2025	['database']	0.566158906957199
40957767	Risk of Readmission After Acute Myocardial Infarction: Insights From the CADOSA Registry.	Early [...]	2025	['database']	0.5661390460285856
40900870	Effectiveness, safety, and feasibility of outpatient parenteral antimicrobial therapy in a resource-limited setting: A pilot longitudinal study.	Outpatient [...]	2025	['resource']	0.5658675880017474
40895856	Open Morcellation Through Mini-Laparotomy: A Novel Technique for the Removal of Large Pedunculated Uterine Fibroids Without Full-Length Laparotomy.	Removal of large [...]	2025	['resource']	0.5656931645679419
41020946	Uncovering the gastroprotective properties of araucaria brown propolis and its active compound, abietic acid.	Although Araucaria [...]	2025	['resource']	0.5656674405445808
40905397	Diagnostic Impasse and Wandering in Patients With Rare Neuromuscular Diseases: Insights Into Patient Characteristics From the French National Network for Rare Neuromuscular Diseases (FILNEMUS) and the French National Rare Disease Database (BNDMR).	Diagnostic [...]	2025	['database']	0.5656539407136689
40985856	'Bad manners'-refocusing on 'bedside manner' as a core professional behaviour for doctors.	Healthcare systems [...]	2025	['resource']	0.5655701139754182
40959104	Nomograms Combining Three Different Lymph Node Classifications to Predict the Survival of Tonsillar Squamous Cell Carcinoma Patients Undergoing Surgical Treatment.	Background : [...]	2025	['database']	0.5654336166898052
40934259	Patient Satisfaction Survey for Inpatient Tobacco Cessation Treatment.	PurposePatient [...]	2025	['resource']	0.565267978327312
41021487	Parenting stress, family conflict, and children's behavior problems: The protective role of self-regulation.	Parenting stress is [...]	2025	['database']	0.5649261615768228
40948021	Eosinophilic ascites and eosinophilic gastrointestinal diseases.	Background. [...]	2025	['database']	0.5648600569580358
40921528	Implementing ecological resilience interventions in mental health nursing: A four-dimensional approach for adolescent post-discharge care.	Adolescents [...]	2025	['resource']	0.5647987874159649
40937814	Prognostic Implications of Cutaneous Metastases in Colorectal Cancer: A Comprehensive Systematic Review and Meta-Analysis.	Management of [...]	2025	['database']	0.5641673413561498
40908462	Early Post-implementation Analysis of a Medical Student Mental Health Program.	Mental health and [...]	2025	['resource']	0.5636712519854167
40956788	A Back-to-Basics Approach for Resuscitation: Storage and Transportation of Whole Blood in Chest Harness.	This case study [...]	2025	['resource']	0.5635035972286182
40888357	Impact of depressive disorders and antidepressant treatment on mortality among very old men and women.	With numbers of [...]	2025	['database']	0.5633542036797075
40997697	Land and water resource effects of power structure transformation in China: Telecoupling and spatial redistribution.	China, the world's [...]	2025	['resource']	0.5633070097804331
40941406	Real-Time Pig Weight Assessment and Carbon Footprint Monitoring Based on Computer Vision.	Addressing the [...]	2025	['resource']	0.5632530438534973
40951507	Development and validation of clinical prediction score for mortality in tuberculosis patients.	Tuberculosis (TB) [...]	2025	['resource']	0.563164061459496
40934137	Delayed Diagnosis of Hepatitis C Infection-Results of a Nationwide U.S. Study.	Universal hepatitis [...]	2025	['database']	0.5622759976894781
40955615	Analysis of Self-Sufficiency and Factors Affecting Migration Between Medical Service Regions in Korea Among CKD Patients.	Chronic kidney [...]	2025	['resource']	0.5621620766209244
40950682	Evaluating the efficacy of combined modality therapy versus chemotherapy alone in unresectable primary pulmonary diffuse large b-cell lymphoma: a retrospective cohort study.	Primary pulmonary [...]	2025	['database']	0.5618351580984765
40922125	Characterizing Difficulty and Life Disruption During B-Acute Lymphoblastic Leukemia Therapy From the Perspective of Parents: A Survey Study.	Children with [...]	2025	['resource']	0.56180839221266
40971665	Clinical efficacy of topical vancomycin powder in the prevention of surgical site infection in total joint arthroplasty: a systematic review and meta-analysis.	To evaluate the [...]	2025	['database']	0.5613279488098007
40995406	Predictive Factors for Smoking Cessation Among People With Lung Cancer Attending French Cessation Services, According to Sex.	Limited research [...]	2025	['database']	0.5612349442757939
40915948	Revisiting BCG: The potential of rescue BCG therapy for BCG-unresponsive non-muscle-invasive bladder cancer.	To evaluate the [...]	2025	['database']	0.5612090324298391
40912947	[Representation of infectious risk in patients with multiple myeloma: A multicentric prospective study aimed at adapting the role of advanced practice nurses].	Multiple myeloma is [...]	2025	['resource']	0.5611386909703208
40888742	Home-Based Care for Hypertension in Rural South Africa.	Poorly controlled [...]	2025	['resource']	0.5611321747002133
40966116	Maternal Linguistic Input to Infants Born to Mothers With and Without Postpartum Psychosis and Infant Language Skills: A Preliminary Study.	This preliminary [...]	2025	['vocabulary']	0.5611183477837649
