pubmed	title	abstract	year	search_terms	meta_score
41496486	Low-Temperature Direct Regeneration of Spent Nickel-Rich NMC via Aqueous Relithiation.	The growing demand [...]	2026	['resource']	0.45370916946875123
41534343	Origins of understanding fair resource collection.	Concerns about fair [...]	2026	['resource']	0.4532415877785615
41509656	Implementation of a ketogenic diet clinic in Mexico: A pilot program in a resource-limited setting.	This study [...]	2026	['resource']	0.4528371775275929
41535878	Primary pulmonary hypoplasia masquerading as pneumonia in a preterm neonate and creating a diagnostic challenge: a case report.	Pulmonary [...]	2026	['resource']	0.4524457804517526
41602247	Minutes to Save a Life in Acute GI Bleeding: A Systematic Review of Early vs. Delayed Endoscopy.	Non-variceal upper [...]	2026	['database']	0.4522274614962179
41563759	Single-Dose Liposomal Amphotericin Plus Fluconazole and Flucytosine for Cryptococcal Meningitis at a US Public Hospital.	Cryptococcal [...]	2026	['resource']	0.4521766028610856
41564721	Association between anesthetic administration and mortality in patients with hemorrhagic stroke: Analysis of the MIMIC-IV database.	Anesthetic drugs [...]	2026	['database']	0.4518555169208426
41505819	Psychiatric disorders and the burden of chronic gastrointestinal diseases: Evidence from a nationwide cross-sectional study.	Psychiatric [...]	2026	['database']	0.45162271199627924
41614708	A Decade of Craniosynostosis Surgery in the United States: Trends in Management, Payer Mix, and Cost.	Cranial vault [...]	2026	['database']	0.4512981148776156
41558408	Quality of life in Epilepsy: a comparison between pediatric and adult onset.	Epilepsy can affect [...]	2026	['database']	0.451011571902494
41488140	Risk factors for denosumab-related osteonecrosis of the jaw: a pharmacovigilance study using the U.S. FDA adverse event reporting system database.	This study aims to [...]	2026	['database']	0.4506502928345583
41547571	Measuring Self-Control Beliefs: A Multidimensional and Domain-Specific Perspective.	Self-control allows [...]	2026	['resource']	0.45042671761507563
41603769	Initiation of pharmacotherapy for alcohol use disorder in Japan: a longitudinal descriptive study.	Alcohol use [...]	2026	['database']	0.4499500412256359
41572027	Persistent Lymphatic Ascites After Liver Transplantation: Identification of the Underlying Mechanism of Ascites Permits Successful Percutaneous Treatment.	Approximately 1-7% [...]	2026	['database']	0.4481927438491803
41600794	The Role of mTOR Inhibitors in COVID-19 Outcomes Among Heart Transplant Recipients.	Heart failure (HF) [...]	2026	['database']	0.44817460459939884
41554910	Impact of cemented paste backfill on mechanical properties and stability of coal pillars in open pit highwall mining.	During highwall [...]	2026	['resource']	0.44784973457416277
41591128	Coping with Pokes: Child, Caregiver, and Clinician Feedback on a Caregiver-Led Educational Resource for Managing Children's Needle Fear.	[...]	2026	['resource']	0.4476449373059584
41501763	Association between early childhood infections and adolescent chronic diseases: a nationwide cohort analysis.	Early childhood [...]	2026	['database']	0.44744968274108626
41553713	FF/UMEC/VI and BUD/GLY/FORM in Patients with COPD Stepping Up from Dual Therapy Stratified by Exacerbations and Prior Dual Therapy: A Subgroup Analysis of a Comparative Effectiveness Study.	Three previous [...]	2026	['database']	0.44744341561019496
41581863	Structured outpatient cholecystectomy protocol leads to improving results and expanding indications.	Outpatient [...]	2026	['resource']	0.4473168812111823
41547404	Anodal HD-tDCS of vmPFC facilitates learning of monosemous and polysemous words: A computational modeling study.	Vocabulary learning [...]	2026	['vocabulary']	0.4471613104784303
41615046	Managing Behavioral and Psychological Symptoms of Dementia and/or Delirium Superimposed on Dementia in Long-Term Care Hospitals: Nurses' Practical Perspectives.	The current study [...]	2026	['resource']	0.44699873306120164
41536342	Hydrogel Spacer Insertion Prior to Stereotactic Body Radiation Therapy to the Prostate: A Comparative Study.	The insertion of a [...]	2026	['database']	0.44651974882644213
41573636	Glutamate metabotropic receptor 4 in breast cancer: a potential and specific target for chimeric antigen receptor therapy.	Despite the [...]	2026	['database']	0.4458184773881482
41552801	Surgical repair of prolapsed stoma via the buttonpexy approach: a case series.	Stoma prolapse is a [...]	2026	['resource']	0.44557207795409876
41607595	Age, Gender, and Disease Duration as Key Determinants of Comorbidity Burden in Spondyloarthritis: A Multicentre Cross-Sectional Study.	The burden of [...]	2026	['database']	0.444724196572097
41617778	Predicting off-track development in infants aged 0-6 months in low-resource settings using machine learning.	This study aimed to [...]	2026	['resource']	0.44470553695525517
41495294	Cervical disc arthroplasty has higher preoperative costs than anterior cervical discectomy and fusion: a retrospective analysis.	To assess and [...]	2026	['database']	0.44464100644282184
41567656	Hepatocellular Carcinoma in Pacific Islanders vs. Whites.	Pacific Islanders [...]	2026	['database']	0.4444849409967963
41613334	Risk factors for postoperative venous thromboembolism in patients with lung cancer: a systematic review and meta-analysis.	Venous [...]	2026	['database']	0.44437128479936355
41602839	Neurocognitive mechanisms of mathematics vocabulary processing in L1 and L2 in South African first graders: a functional near-infrared spectroscopy study.	To learn [...]	2026	['vocabulary']	0.44422558934231826
41547906	Quality of life trajectories following geriatric hip fracture surgery: a growth mixture modelling approach.	Hip fractures [...]	2026	['database']	0.4440598742778996
41576671	Trends in Intervention Modality for Hospitalizations with Infectious Intracranial Aneurysms: A Nationwide Analysis.	Data regarding the [...]	2026	['database']	0.4440586811573777
41609643	The direct and indirect effects of event centrality, identity, and trauma type on posttraumatic stress disorder among college students in India.	Event centrality, [...]	2026	['database']	0.4436121624136568
41617450	Geographic Variations in Demographics, Socioeconomic Status, and Stage at Diagnosis Among Hormone Receptor-positive Invasive Ductal Carcinoma: An NCDB Analysis (2004-2020).	Although hormone [...]	2026	['database']	0.44324176401161075
41496073	Machine-learning model for 30-day mortality in sepsis-associated delirium patients: A retrospective MIMIC-IV cohort study.	Patients with [...]	2026	['database']	0.44279230690899385
41538228	Pragmatic and low-cost contingency management intervention increases buprenorphine treatment engagement: Randomized controlled trial.	Individuals with [...]	2026	['database']	0.4427012527529706
41554164	Impact of Alcohol Intoxication on Mortality and Emergency Department Resource Use in Suicidal Patients.	In North America, [...]	2026	['resource']	0.44232405140310754
41568013	AI-enhanced adaptive testing with cognitive diagnostic feedback and its association with performance in undergraduate surgical education: a pilot study.	Effective feedback [...]	2026	['resource']	0.44211144270134306
41493134	Role of Fine-Needle Aspiration Cytology in Evaluating Superficial Lymphadenopathy in a Resource-Limited Setting, Eastern Ethiopia.	Lymphadenopathy is [...]	2026	['resource']	0.4419140879379079
41493536	Development and validation of a nomogram for predicting distant metastasis and prognosis in elderly T1-T2 pancreatic ductal adenocarcinoma patients.	Elderly patients [...]	2026	['database']	0.44149465648731406
41601323	[Intravenous thrombolysis for posterior circulation acute ischemic stroke:a real-world study of the 4.5 to 24-hour time window].	To compare the [...]	2026	['database']	0.4411495575081626
41482022	The Hidden Burden of Native Aortic Valve Endocarditis: Reevaluating Diagnostic and Pathologic Challenges.	Native aortic valve [...]	2026	['database']	0.4409790566034863
41530557	The GERAADA risk score for early mortality after surgery for acute type A aortic dissection: an external validation in the Dutch setting.	Acute type A aortic [...]	2026	['database']	0.44094090909654465
41487595	Development of a clinical diagnostic model for atypical endometrial hyperplasia and endometrial carcinoma in women aged 40-60 years based on refined abnormal uterine bleeding patterns.	To develop and [...]	2026	['resource']	0.4404444061518723
41554161	Respiratory Illness-related Emergency Visits Among Children, COVID-19 and Beyond: Observing a Return to Seasonal Patterns?	The COVID-19 [...]	2026	['resource']	0.4403946032251716
41577525	An Analysis of Vocal Fold Kinematics Across Anterior, Middle, and Posterior Regions of Bilateral Vocal Fold Nodules Using Videostrobokymography.	This study analyzed [...]	2026	['database']	0.4403728277379775
41600304	Intelligent Agent for Resource Allocation from Mobile Infrastructure to Vehicles in Dynamic Environments Scalable on Demand.	This work addresses [...]	2026	['resource']	0.43997393687605424
41492601	Prehospital Detection of a Large Pericardial Effusion Using Screening Sonography: A Case Report.	Pericardial [...]	2026	['resource']	0.43995464315924365
41502604	Comparing autologous breast reconstruction in high vs. low body mass index patients.	Breast [...]	2026	['database']	0.43932810325268257
41540950	Comparison of deep prostate-specific antigen response in Black patients with metastatic castration-sensitive prostate cancer initiated on apalutamide or enzalutamide.	Aim: There is [...]	2026	['database']	0.4392254502697713
41575175	Can different stem design impact hospital healthcare resource utilization following total hip arthroplasty: a comparative analysis using US hospital billing database.	This retrospective [...]	2026	['database', 'resource']	0.4390559660579286
41538824	Highly hardware-efficiency implementation for W-band PAM8 signal reception with additive powers-of-two quantization.	In this study, we [...]	2026	['resource']	0.4389269058631927
41497060	A rare case report of iatrogenic Cushing syndrome with multisystem involvement due to prolonged steroid injections: a diagnostic challenge.	Iatrogenic Cushing [...]	2026	['resource']	0.4388472261208112
41541134	Histopathologic diagnosis of mediastinal seminoma in a low-resource setting: A case report on navigating limited access to molecular testing.	Primary mediastinal [...]	2026	['resource']	0.4385140345642241
41589030	Mitigating Disparities in Prostate Cancer Survival Prediction Through Fairness-Aware Machine Learning Models.	Prediction models [...]	2026	['database']	0.43836867993300627
