pubmed	title	abstract	year	search_terms	meta_score
39818948	Math attitudes and verbal memory in multilingual younger adults.	Previous research [...]	2025	['database']	0.513234480742467
39841771	Risk factors of gallbladder cancer in Nepal: A case control study.	Gallbladder cancer [...]	2025	['resource']	0.5132220134168165
39834734	Prognostic nutritional index as a predictor of cardiovascular and all-cause mortality in American adults with hypertension: results from the NHANES database.	Few studies have [...]	2025	['database']	0.5129149449953939
39778378	Diagnostic performance of dual-energy computed tomography (DECT) quantitative parameters for detecting metastatic cervical lymph nodes in patients with papillary thyroid cancer: A systematic review and meta-analysis.	This study [...]	2025	['database']	0.5127266335449754
39881189	Sequential testing with Xpert MTB/RIF assay for diagnosis of tuberculous meningitis in Maharaj Nakorn Chiang Mai University Hospital.	Early diagnosis and [...]	2025	['resource']	0.5126515810658715
39871513	Considerable decline in prostate cancer mortality in Nordic countries after 2000.	In the late 1990s, [...]	2025	['database']	0.5123561827666185
39792580	Does Weekend Discharge Affect Readmission and Survival in Liver Transplant Patients? Insights From a Cohort Study.	Weekend hospital [...]	2025	['database']	0.512351492621349
39869330	Negative Pressure Dressings to Prevent Surgical Site Infection After Emergency Laparotomy: The SUNRRISE Randomized Clinical Trial.	Patients undergoing [...]	2025	['database']	0.5120335377519125
39888293	Quorum Sensing Coordinates Carbon and Nitrogen Metabolism to Optimize Public Goods Production in Pseudomonas fluorescens 2P24.	The coordination of [...]	2025	['resource']	0.5116063755514538
39769370	Early Mortality Prediction in Intensive Care Unit Patients Based on Serum Metabolomic Fingerprint.	Predicting [...]	2025	['resource']	0.5112135703101851
39824809	Comparative analysis of patient demographics and outcomes in teaching and non-teaching hospitals in Iran.	This study [...]	2025	['resource']	0.5105503151481082
39864102	Characterizing Telehealth Barriers and Preferences to Promote Acceptable Implementation Strategies in Central Uganda: Multilevel Formative Evaluation.	Telehealth [...]	2025	['resource']	0.5103846785959509
39816016	Prognostic nomogram for overall survival of elderly esophageal cancer patients receiving neoadjuvant therapy: a population-based analysis.	As the population [...]	2025	['database']	0.5101846672708417
39863324	Distinct CSF α-synuclein aggregation profiles associated with Alzheimer's disease phenotypes and MCI-to-AD conversion.	α-Synuclein (α-Syn) [...]	2025	['database']	0.5100164893178468
39889167	High-dose methotrexate-based chemotherapy for induction remission of newly diagnosed primary CNS lymphoma: A systematic review and meta-analysis.	This study aimed to [...]	2025	['database']	0.5092997634392576
39805857	Examining Gravettian and Magdalenian mobility and technological organization with IR spectroscopy.	Archaeologists can [...]	2025	['database']	0.509132833841701
39759910	How to Engage Men in Preconception Health?: A Scoping Review.	Men's engagement in [...]	2025	['database']	0.508606240270526
39842337	Ethnicity and race as modifiers of the association between patient sex and stage at diagnosis of bladder cancer.	With over 80,000 [...]	2025	['database']	0.5084026737582376
39870928	Mending a World of Problems: 12-Year Review of Medical Tourism Inbound Complications in a Tertiary Centre.	Medical tourism is [...]	2025	['database']	0.508245551019039
39859744	Interpenetrating Composites: A Nomenclature Dilemma.	Interpenetrating [...]	2025	['nomenclature']	0.5082166537908193
39778632	Early Integration of Palliative Care in Non-Oncological Patients: A Systematic Review.	Palliative care [...]	2025	['resource']	0.5077140311753753
39758865	The Value of Tracheal Visualization in Tracheostomized Patients in Skilled and Long-Term Care Homes.	Objective This [...]	2025	['resource']	0.5076179220550996
39768663	Pregnancy Outcomes and Maternal Characteristics in Women with Pregestational and Gestational Diabetes: A Population-Based Study in Spain, 2016-2022.	[...]	2025	['database']	0.5065216020479255
39826085	Adverse Events of Factor Xa Inhibitors in Pediatric Patients: A Meta-analysis and Pharmacovigilance Study.	This study aimed to [...]	2025	['database']	0.5061688080879952
39868664	Erector Spinae Muscle to Epicardial Visceral Fat Ratio on Chest CT Predicts the Severity of Coronavirus Disease 2019.	Chest computed [...]	2025	['database']	0.5059384453383627
39840750	The Epidemiology and Treatment Outcomes of Facial Nerve Palsy Using a Population-Based Method.	To update the [...]	2025	['database']	0.5052421235772189
39815237	The predictive role of tertiary lymphoid structures in the prognosis and response to immunotherapy of lung cancer patients: a systematic review and meta-analysis.	There is still no [...]	2025	['database']	0.5051711223007227
39796689	The Impact of Medicaid Expansion on Stage at Diagnosis of Melanoma Patients: A Retrospective Study.	This study [...]	2025	['database']	0.5049808830229873
39841864	Not All Planes Have Propellers: Using Context Variability to Treat Word Learning in Late Talkers With the Vocabulary Acquisition and Usage for Late Talkers Protocol.	The purpose of this [...]	2025	['vocabulary']	0.5048832109685663
39768461	Long-Term Survival of Methotrexate as First-Line Therapy in Rheumatoid Arthritis, Psoriatic Arthritis and Undifferentiated Arthritis.	[...]	2025	['database']	0.5048333859827794
39781199	Current immunotherapy for thymic epithelial tumors: a narrative review.	Thymic epithelial [...]	2025	['database']	0.5041981964228489
39773994	Predicting Blood Loss in Aneurysmal Bone Cyst Surgery.	Preoperative [...]	2025	['database']	0.5041473286162305
39773866	Stress Reduction in Perioperative Care: Feasibility Randomized Controlled Trial.	Patients undergoing [...]	2025	['resource']	0.5033028831980269
39804449	Association between preconception and early pregnancy exposure to fine particulate matter and nervous system anomalies: a nested case-control study.	Although several [...]	2025	['database']	0.5023234321011409
39886997	Confounding effects of socioeconomic status on the association between long-term PM2.5 exposure and mortality in Korea.	This study assesses [...]	2025	['database']	0.5020631057028149
39743762	Comparison of Short-Term Outcomes of Colorectal Cancer Surgery Performed by Male and Female Surgeons: A Japanese Multicenter Study.	The number of [...]	2025	['database']	0.5014408524649429
39776925	Real-World Analyses of the De-Escalation of Dual Antiplatelet Therapy in Treatment of Acute Myocardial Infarction Undergoing Percutaneous Coronary Intervention in Taiwan.	Dual antiplatelet [...]	2025	['database']	0.5012144114685114
39798668	From Escalate to Elevate: A New Paradigm for Comprehensive Cardiogenic Shock Management.	Patients with [...]	2025	['resource']	0.5009579033650136
39828992	Identifying Complex Scheduling Patterns Among Patients With Cancer With Transportation and Housing Needs: Feasibility Pilot Study.	Patients with [...]	2025	['resource']	0.5004580539679367
39849233	Heterogeneity analysis and prognostic model construction of HPV negative oral squamous cell carcinoma T cells using ScRNA-seq and bulk-RNA analysis.	T cells are [...]	2025	['resource']	0.499700442863705
39752456	Utilization of transitional care management services and 30-day readmission.	Transitional care [...]	2025	['database']	0.4996662729282218
39764329	Factors Associated With Leaving-Without-Being-Seen in Pediatric Emergency Department Patients.	Aim Preventing [...]	2025	['database']	0.4995151549038975
39830356	Efficacy, safety and cost-effectiveness of obinutuzumab in patients with follicular lymphoma: a rapid review.	Obinutuzumab was [...]	2025	['database']	0.49937381316763285
39745720	Randomized comparison of a Gladius first versus standard antegrade wiring strategy for crossing coronary chronic total occlusions: the Gladius first trial.	Antegrade wiring [...]	2025	['resource']	0.49930514394394215
39864971	Subendocardial ischemia: does CMD really exist?	Patients with [...]	2025	['database']	0.4990567441496777
39756313	Effect of Tanreqing injection on multidrug resistance organisms: A test-negative case-control study and network pharmacology analysis.	Multidrug [...]	2025	['database']	0.49894106203205457
39754810	Environmental impact and carbon recovery in coal gasification slag after Separation-Oxidation-Acid washing (SOA) process.	Coal gasification [...]	2025	['resource']	0.49878108464256465
39833886	In-hospital mortality of patients admitted to the intermediate care unit in hospitals with and without an intensive care unit: a nationwide inpatient database study.	Intermediate care [...]	2025	['database']	0.49852970436601995
39771782	Load-Balanced Dynamic SFC Migration Based on Resource Demand Prediction.	In network function [...]	2025	['resource']	0.497858411424209
39884499	Significant Radiation Reduction Using Cloud-Based AI Imaging in Manually Matched Cohort of Complex Aneurysm Repair.	Cloud-based, [...]	2025	['database']	0.4978047281389503
39758443	Stimulant medications effects in heat-related illness in ADHD patients: a large database study.	Attention Deficit [...]	2025	['database']	0.4973604725846826
39811496	Navigating the Complexities of Molar Incisor Hypomineralization: Challenges and Strategies in Pediatric Dentistry.	Background: Molar [...]	2025	['resource']	0.4971038231584056
39836031	A real-world analysis of antidepressant medications in US veterans aged 60 years and older: a comparative analysis.	Aim: To compare the [...]	2025	['database']	0.496886990421139
39886214	Behavioral adaptation to seasonal resource scarcity by Caribou (Rangifer tarandus) and its role in partial migration.	Animals living in [...]	2025	['resource']	0.496722652412109
39883407	Association of multidimensional schizotypy with cognitive-behavioral disorganization in daily life: An experience sampling methodology study.	Schizotypy is a [...]	2025	['database']	0.49593027203189666
