pubmed	title	abstract	year	search_terms	meta_score
41227942	In Situ Synthesis of Porous SnO2/SnS2@PC Anode Material with High Capacity Using Calcium Carbonate as Template for Lithium-Ion Batteries.	Tin-based materials [...]	2025	['resource']	0.22034338905481615
41214578	Factors associated with the incidence of aspiration pneumonia during hospitalization in older adults admitted for non-respiratory diseases in an acute-care hospital: a retrospective cohort study.	Aspiration [...]	2025	['database']	0.21919180360708299
41296985	Increasing Malignant Otitis Externa Admissions to U.S. Teaching Hospitals Over the Past 2 Decades.	To examine national [...]	2025	['database', 'resource']	0.21917937079589028
41239672	Enhanced recovery after bariatric surgery in super-obese patients undergoing laparoscopic sleeve gastrectomy: A retrospective study of feasibility, safety, and short-term outcomes.	This study compares [...]	2025	['database']	0.21899023101972961
41238478	Relationship between PD-L1 Expression and Outcomes of Salvage Treatment Following Durvalumab Consolidation.	Disease progression [...]	2025	['database']	0.21812740624741409
41317183	Symptom burden and quality of life in patients with pancreatic and peri-pancreatic cancer at admission to specialized palliative care: a nationwide register-based study in Denmark.	Most patients with [...]	2025	['database']	0.21761089334480851
41254664	Survival rates of a novel intra-canal fiber post system: a retrospective comparative cohort study.	This retrospective [...]	2025	['database']	0.2173554401852855
41176923	Are observation codes underused for emergency psychiatric patients with an extended length of stay? A retrospective commercial claims analysis from 2016 to 2022.	To compare [...]	2025	['database']	0.2170775156315679
41293130	Risk of Hospitalized Cardiovascular Events Associated with LAMA/LABA/ICS FDC versus LABA/ICS FDC in Patients with Chronic Obstructive Pulmonary Disease: A Nationwide Cohort Study.	Clinical trial data [...]	2025	['database']	0.21639755726326973
41272800	Female genital schistosomiasis presenting with nonspecific symptoms: diagnostic challenges of vulvar schistosomiasis in a resource-limited setting-a case report.	Schistosomiasis is [...]	2025	['resource']	0.21513610159703514
41297171	Microsurgical clipping versus endovascular coiling in pediatric subarachnoid hemorrhage: Insights from the national readmissions database.	Microsurgical [...]	2025	['database']	0.2149563581853081
41262889	Procedural Costs of Robot-Assisted and Laparoscopic Ventral and Incisional Hernia Repair. A Propensity-Score Matched Nationwide Database Study.	The utilization of [...]	2025	['database']	0.21472141436492884
41239039	On-Label Treatment Persistence Through 24 Months Among Patients with Active Psoriatic Arthritis Initiating Guselkumab or Subcutaneous Tumor Necrosis Factor Inhibitors.	There is limited [...]	2025	['database']	0.21393001334064138
41185781	Clinical Features, Course and Prognosis of Kounis Syndrome.	Allergic myocardial [...]	2025	['database']	0.21309964026673336
41313040	Patient characteristics, burden of disease, healthcare resource utilization and costs in acute myeloid leukemia - a retrospective observational study with German claims data.	Aim: To assess [...]	2025	['resource']	0.2130086944227133
41253409	One-year healthcare trajectories after COVID-19 hospitalisation in patients with chronic respiratory diseases: a nationwide study.	COVID-19 pandemic [...]	2025	['database']	0.2128271256356248
41240676	The impact of the timing of adjuvant treatment initiation in patients with upfront resection of pancreatic cancer.	This study [...]	2025	['database']	0.2125089216034424
41184772	Development and validation of a predictive model for survival outcomes in patients with paroxysmal versus persistent atrial fibrillation: a retrospective cohort study based on the MIMIC-IV database.	Atrial fibrillation [...]	2025	['database']	0.21247408359400374
41312462	Association between serum bicarbonate levels and 28-day in-hospital mortality in dialysis patients: a multicenter retrospective cohort study based on the eICU Collaborative Research Database.	The relationship [...]	2025	['database']	0.21232293367623176
41198924	The impact of laparoscopic cholecystectomy on pregnancy outcomes in the United States.	In the early days [...]	2025	['database']	0.21191576917387944
41234851	The timing of surgery for elderly patients with locally advanced breast cancer.	Older patients have [...]	2025	['database']	0.2112584936615511
41178645	Safety profiles in elderly patients with DLBCL on first-line Pola-R-CHP: a claims database study in Japan.	Polatuzumab vedotin [...]	2025	['database']	0.2110346318171746
41241257	Differences in Postoperative Outcomes after Carotid Endarterectomies Performed by Female vs. Male Surgeons.	To evaluate whether [...]	2025	['database']	0.2106864593638091
41240630	Active language learning strategies in Chinese university English education: Effects on proficiency, motivation, and teacher engagement.	This study examines [...]	2025	['resource']	0.21050410332353756
41264503	Still point.	In this essay, the [...]	2025	['database']	0.21043212822029123
41194138	Stress hyperglycemia ratio modulates the impact of organ dysfunction on mortality risk in critically ill patients with atrial fibrillation: insights from the MIMIC-IV database.	Atrial fibrillation [...]	2025	['database']	0.21023368012705132
41173408	Prognosis of critically ill patients with occlusive arterial acute mesenteric ischemia: the 5-year French experience of a dedicated mesenteric stroke center SURVI.	In 2016, the first [...]	2025	['resource']	0.20944377965587066
41288906	Trends in hospital admissions and clinical complexity in centenarians: a nationwide population-based study in Spain (2004-2020).	The aim of this [...]	2025	['database']	0.20874878056345494
41198373	Bleeding Outcomes of Ticagrelor Versus Clopidogrel in Acute Coronary Syndrome Patients: A Multiethnic Database Study.	Compared with [...]	2025	['database']	0.2085531559041974
41234263	Effectiveness of a nurse-led educational intervention on caregiver's burden and quality of life in pediatric asthma at a tertiary care center in Tamil Nadu, India.	Childhood asthma [...]	2025	['resource']	0.20647653602363417
41239493	Osteoporosis exacerbates perioperative complications in total knee arthroplasty: a 10-Year nationwide analysis.	​​BACKGROUND: [...]	2025	['database', 'resource']	0.2064028557417711
41185842	Comparison of the Outcomes of the Proximal Femur Plate (PFP) and Proximal Femoral Nail (PFN) in a Patient Presenting With Trochanteric Femur Fracture.	This study aimed to [...]	2025	['resource']	0.2062987043178517
41217458	Robotic vs. open partial cytoreductive nephrectomy in metastatic renal cell carcinoma: adverse in-hospital outcomes.	To test for adverse [...]	2025	['database']	0.20617655635939647
41204421	Sports Participation in Patients With Hip Dysplasia Before and Up to 20 Years After Periacetabular Osteotomy.	Symptomatic hip [...]	2025	['database']	0.20616100273216978
41217377	Outcome, Process, Utilization, and Cost Measurements of Patients Admitted to the ICU in Hospitals With Vs. Without an Intermediate Care Unit: A Nationwide Inpatient Database Study.	To assess the [...]	2025	['database', 'resource']	0.20558103675843162
41280345	Predicting 7-day mortality in COVID-19 pneumonia: performance of NEWS2, qSOFA, and CRB-65 and development of the CCP-7 prediction scores.	Effective early [...]	2025	['resource']	0.2054091213109057
41202086	Reduced mortality but elevated venous thromboembolism risk following knee and hip arthroplasty in patients with rheumatoid arthritis: A general population-based cohort study.	Arthroplasty is [...]	2025	['database']	0.20438139405192535
41251628	Periorbital Changes Following Glucagon-Like Peptide-1 Receptor Agonist Use: A Retrospective Cohort Study of Oculofacial Complications and Interventions.	The purpose of this [...]	2025	['database']	0.20429812158481261
41265293	Preoperative malnutrition is associated with increased treatment failure and salvage procedures following surgical fixation of ankle and pilon fractures.	Malnutrition has [...]	2025	['database']	0.20398258445668893
41177939	Societal Cost Analysis of Spinal Cord Stimulation in Chronic Pain Patients: A Danish Register-Based Study With 3 Years Follow-Up.	Spinal cord [...]	2025	['resource']	0.2038840668987379
41262635	Single-stage repair of aortic arch hypoplasia and ventricular septal defect in a low-weight infant: a case report from a resource-limited center.	Aortic arch [...]	2025	['resource']	0.20376082031156292
41273996	Treatment and outcomes of limited stage small cell lung cancer in the Canadian small cell lung cancer database (CASCADE).	There have been [...]	2025	['database']	0.2035771288419825
41227198	Evaluating In-Hospital Safety and Perioperative Costs of Total Hip Arthroplasty in Super-Elderly Patients: A Nationwide Propensity Score-Matched Analysis in Japan.	Background: This [...]	2025	['database']	0.2031296374464699
41260189	Outcomes of open reduction and internal fixation (ORIF) of lower extremity fractures in homeless patients.	The rise of [...]	2025	['database']	0.2025177245424206
41269516	Clinical Complications, Mortality, and Healthcare Resource Utilization of Patients with Sickle Cell Disease with Recurrent Vaso-Occlusive Crises in Ontario, Canada: A Retrospective Cohort Study.	Sickle cell disease [...]	2025	['resource']	0.2022037390138513
41238237	Combined MIRACLE2 and CAHP Scores Enhance Mortality Prediction in Out-of-Hospital Cardiac Arrest With STEMI.	Out-of-hospital [...]	2025	['resource']	0.2020022765847746
41288126	Three practical methods for estimating preoperative cardiorespiratory fitness in patients with severe hip or knee osteoarthritis: a cross-sectional study.	Low preoperative [...]	2025	['resource']	0.20174313793523171
41187375	Cost-effectiveness of biomarker-based and universal strategies for the treatment of advanced-stage endometrial cancer.	To compare cost- [...]	2025	['database']	0.20160027524915888
