pubmed	title	abstract	year	search_terms	meta_score
41691139	Identifying water quality drivers using the objective combined weight water quality index, hydrogeochemical analysis and self-organizing maps: a case study in northwestern China.	Groundwater is a [...]	2026	['resource']	0.5461237468111722
41642809	School-based contributors to adolescents' ethnic-racial identity public regard.	Adolescents' [...]	2026	['database']	0.5459219788546231
41746130	Optimizing Shigella isolation: a multi-site evaluation of laboratory culture methods for Shigella detection, speciation, and serotyping with different transport media and sample types in the Enterics for Global Health study.	Shigella is a [...]	2026	['resource']	0.54568477872034
41712501	Childhood-Onset Celiac Disease Autoimmunity and Risk of Depression and Anxiety Across the Lifespan: A Longitudinal Analysis of a Large Real-World Cohort.	Celiac disease is [...]	2026	['database']	0.5456630267816073
41744297	Glandular Crowding of the Endometrium: Clinical Outcomes of a Diagnostic Gray Zone.	Endometrioid [...]	2026	['database']	0.5453056111706506
41661629	The emotional cost of political engagement.	Political [...]	2026	['database']	0.5451483576544738
41675828	Surveillance and response to Mpox control in Ethiopia: an urgent health threat; an editorial.	Mpox (formerly [...]	2026	['resource']	0.544845450638003
41688816	Impact of chronic thrombocytopenia on clinical outcomes after single-level anterior cervical discectomy and fusion: an analysis of the nationwide inpatient sample of the US.	This study [...]	2026	['database']	0.5445083970734845
41644365	Heterogeneous responses of IM19 anti-CD19 CAR T-cell therapy in refractory systemic lupus erythematosus: an open-label pilot study and a mini-review.	This study aims to [...]	2026	['database']	0.5440920816108797
41694714	High-risk biochemical recurrence in prostate cancer: identification and early intervention strategies.	Biochemical [...]	2026	['resource']	0.544028016838294
41689992	Normalized breast cancer survival outcomes in U.S. tumor registries.	This study [...]	2026	['database']	0.5439361532005689
41740577	Cu-doped NiAl layered double hydroxide enable the synergistic enrichment and hydrogenation of low-concentration nitrate for enhanced photocatalytic ammonia synthesis.	Photocatalytic [...]	2026	['resource']	0.5438882490171172
41634529	Physical and sexual gender-based violence research embedded within 'care as usual' sexual and reproductive health programming in rural Bolivia: a study protocol.	The global effects [...]	2026	['resource']	0.5437048439168907
41761613	Substance Use Associated With Poor 90-Day and 2-Year Postoperative Outcomes After Surgical Fixation of Distal Radius Fracture.	Substance use is [...]	2026	['database']	0.5436067420953297
41725656	Socio-emotional readiness and classroom ecology in 5th-grade EFL classrooms: a responsive evaluation of the English curriculum in Türkiye.	This study examines [...]	2026	['vocabulary']	0.5435184565053254
41730918	Efficiency hierarchy and optimization of waste incineration in China to balance disposal and energy supply.	Waste-to-energy [...]	2026	['database']	0.5431115142355771
41663749	Does robotic-assisted esophagectomy improve outcomes compared to other techniques? An NCDB analysis of access and disparities.	Surgery remains the [...]	2026	['database']	0.5426702040669362
41687509	Pedalling progress? Assessing the long-term impact of a bicycle intervention on adolescent maternal and child health in Zambia.	This study [...]	2026	['resource']	0.5425612194971288
41723012	Factors influencing inpatient outcomes in adult brachial plexus injuries: The role of age and polytrauma.	Brachial plexus [...]	2026	['database', 'resource']	0.5424117313665572
41701689	Association between endothelial activation and stress index and mortality in critically ill patients with atrial fibrillation: In MIMIC database: A Retrospective Cohort Study.	Evidence indicates [...]	2026	['database']	0.5423296065166127
41744953	Assessment of Language Barriers Between Dental Students and Patients in Riyadh, Saudi Arabia-A Mixed Methods Study.	Background : [...]	2026	['vocabulary']	0.5422198000344488
41655404	Development and internal validation of machine learning in predicting prognosis of acute kidney injury patients in resource-limited setting.	Machine learning [...]	2026	['resource']	0.5420470536456997
41684794	Sensory-based visual attention in autism: from normalization to adaptive support.	Over the years, [...]	2026	['resource']	0.5418304331675591
41730204	The Feasibility and Acceptability of a Remotely Delivered, Combined Exercise Intervention on Cognitive Function in Patients With Breast Cancer Following Chemotherapy: Randomized Controlled Trial.	Cognitive [...]	2026	['vocabulary']	0.5414468129420535
41681807	Association of Arterial PaCO2 with the Survival of Mechanically Ventilated Patients with Acute Respiratory Failure: A Multicenter Retrospective Cohort Study.	[...]	2026	['database']	0.5414182826006811
41625717	Baseline Echocardiographic Predictors of Outcomes in Low-to-intermediate Risk Acute Pulmonary Embolism and Integration with Electrocardiographic Findings: A Systematic Review and Meta-analysis.	Acute pulmonary [...]	2026	['resource']	0.5413262795615397
41675099	Integration of a patient-orientated eHealth intervention in the setting of an established enhanced recovery after surgery program can reduce complications and length of stay: an observational study.	Enhanced recovery [...]	2026	['database', 'resource']	0.5412149761012294
41630400	Burden of Obesity in India: Need for Policy Changes to Attain Highest Possible Level of Health and Well-Being.	The rise in obesity [...]	2026	['resource']	0.5411973745815246
41683664	Acute Kidney Injury Post-Liver Transplant Using Grafts Treated with Hypothermic Machine Perfusion: From Biology to Surgical Aspects.	Many advantages [...]	2026	['database']	0.5411363448586823
41759300	Early hemodynamic phenotyping in sepsis using transthoracic echocardiography: A proof-of-concept study in a north African ICU.	Cardiovascular [...]	2026	['resource']	0.5408658184159891
41678154	Haemorrhage-related adverse events associated with nintedanib: a pharmacovigilance study based on the FAERS database.	We aimed to analyse [...]	2026	['database']	0.5403358943964535
41713553	Comparison of the Efficacy and Safety of Single-Site Laparoscopic Hysterectomy with and without Robotic Assistance: A Meta-Analysis.	Minimally invasive [...]	2026	['database']	0.5393965563055835
41760055	Effect of median liver stiffness on chronic heart failure by alcohol intake in the NHANES population: A cross-sectional study.	While the [...]	2026	['database']	0.539235788663115
41648671	Outcomes of Open Joint Surgery in Wilkes Grade III TMJ Internal Derangement Patients After Failure of Arthrocentesis and Conservative Therapy: A Retrospective Comparison Between Disc Repositioning and Discectomy.	The purpose of the [...]	2026	['database']	0.5390338702153988
41660051	Impact of Clinician-Supported Peer Health Navigation on Hospital Resource Utilisation amongst High Risk Adults: A Pragmatic Propensity-Score Matching Study.	The Northern [...]	2026	['resource']	0.538826824049795
41649972	Clinical and Electrophysiological Spectrum of Guillain-Barré Syndrome in Syria: A Prospective Cohort Study Highlighting Atypical Presentations.	Guillain-Barré [...]	2026	['resource']	0.5387629283708113
41636685	Patient factors and costs associated with prophylactic neurokinin-1 receptor antagonist use among women with invasive breast cancer.	In April 2012, the [...]	2026	['database']	0.5387126460137678
41658271	Pacemaker with automatic activation of a magnetic resonance imaging mode: A single-center experience.	In patients with [...]	2026	['resource']	0.5386662476370208
41690633	Temporal and demographic trends in bipolar disorder-related mortality in the U.S. population: A 25-year nationwide analysis (1999-2023).	Bipolar disorder [...]	2026	['database']	0.5386472266164156
41737509	Isoflurane as a cost-effective alternative to sevoflurane for short-duration gynaecological brachytherapy: a randomised non-inferiority trial of emergence.	The optimal [...]	2026	['resource']	0.5384935400852906
41686298	International medical graduates pursuing pediatric neurosurgery fellowship training in North America: a 30-year analysis.	Internati onal [...]	2026	['database']	0.5384235724997932
41713645	Green Dialysis: Environmentally Sustainable Care, Growth, and Innovation: Conclusions From a Kidney Disease: Improving Global Outcomes (KDIGO) Controversies Conference.	Hemodialysis, [...]	2026	['resource']	0.5382565512402562
41690756	The implications of the 9th lung cancer TNM classification on the thoracic interventional radiologist: A pictorial review.	Lung cancer (LC) [...]	2026	['database']	0.5378060672977697
41639530	Socio-economic inequalities in unmet long-term care needs in Spain.	Europe's rapidly [...]	2026	['resource']	0.5374793202343747
41675775	The risk of developing acute myeloid leukemia in patients with Ewing sarcoma and trend analysis: a SEER-based study.	Ewing sarcoma (ES) [...]	2026	['database']	0.5374385133070824
41710569	Quality Strategies Initiative for the Improvement of Delayed Cord Clamping Among Preterm Neonates: A Quality Improvement Study in Saudi Arabia.	Delayed cord [...]	2026	['resource']	0.53725578624798
41658567	Impact of smoking on immune feature and prognosis in unresectable stage III anaplastic lymphoma kinase positive non-small-cell lung cancer.	Smoking is the [...]	2026	['database', 'ontology']	0.5371774750605465
41628296	Cognitive processes and emotion perception in frontotemporal dementia.	Frontotemporal [...]	2026	['vocabulary']	0.5370678439377741
41738548	Association of systemic lupus erythematosus with clinical and psychosocial outcomes, health care resource utilization and expenditures: A nationally representative US-based analysis.	BackgroundLimited [...]	2026	['resource']	0.5370344126359291
