pubmed	title	abstract	year	search_terms	meta_score
42085435	An Indicator contribution-oriented assessment framework for identifying dominant fire risk drivers in cable tunnels: Development and case study.	Cable tunnels are [...]	2026	['resource']	0.5638667678037579
42208205	Characterization of changes in the gut microbiota associated with eating disorders.	Eating disorders [...]	2026	['resource']	0.5638105408993108
42138093	A Simplified Method for Assessing Bone Age in Adolescents.	To develop and [...]	2026	['resource']	0.5634724312750113
42066676	Fecal iron quantification in a randomized controlled trial of Lactiplantibacillus plantarum ATCC 202195 in newborns in Dhaka, Bangladesh.	Probiotics may [...]	2026	['resource']	0.563299655456948
42160803	Correlation between Wilkes staging and arthroscopic findings in TMJ internal derangements: A 20-year retrospective study.	The Wilkes [...]	2026	['database']	0.5615735073877254
42190333	Epilepsy transition of care: Lessons and insights from an academic adult-based epilepsy transition program in the US.	Approximately half [...]	2026	['resource']	0.5613645714023344
42068850	The fracture orthopedic risk of non-home discharge (FORD) score: A novel bedside predictive tool for non-home discharge in orthopedic trauma patients.	Non-home discharge [...]	2026	['resource']	0.5612771490578876
42201729	Mesh Placement and Risk of Recurrence and Bowel Obstruction After Primary Ventral Hernia Repair.	Mesh reinforcement [...]	2026	['database']	0.5610379650485787
42112990	Simultaneous Correction of Large Frontal Osteoma and Small Nose Using Calvarial Bone and Pericranial Graft.	The authors present [...]	2026	['resource']	0.5610076638772049
42175463	Impact of diabetes on breast cancer mortality in elderly female patients: A retrospective analysis (1999-2020).	Breast cancer [...]	2026	['database']	0.5608556896529967
42137332	Association between sevelamer use and outcomes in acute kidney injury with hyperphosphataemia: evidence from the MIMIC-IV.	Hyperphosphataemia [...]	2026	['database']	0.5608048313706611
42134902	Retrospective observational study of military patients with disease and non-battle injury repatriated to the UK Role 4 hospital.	The Royal Centre [...]	2026	['resource']	0.5604202136634321
42200347	Termination Reconsidered: Continuity, Futurity, and the Work of Ending.	The analytic [...]	2026	['resource']	0.5601630285672078
42101481	A systematic review of short-term outcomes in patients with anti-factor H associated atypical HUS managed with plasma exchanges versus eculizumab.	Antibodies to [...]	2026	['resource']	0.5600214032125084
42104394	Prevalence and determinants of compassion fatigue among nurses in a district hospital in Bangladesh.	Compassion fatigue [...]	2026	['resource']	0.5599305557664853
42111960	Psychosocial factors, guideline-directed medical therapy, and healthcare resource use among patients newly diagnosed with heart failure in the United States.	For patients with [...]	2026	['database', 'resource']	0.5596115478003779
42201257	Methionine, Homocysteine, and Methylation Levels Predict Cognitive Decline in Alzheimer's Disease.	Alzheimer's disease [...]	2026	['database']	0.5591029363654726
42182097	Exploring the impact of The Philippine Occupational Therapy Law of 2018 on occupation-based practice, professional identity, interprofessional collaboration, and resource support in hospital settings.	Republic Act No. [...]	2026	['resource']	0.5589940657128336
42066210	Brazilian Psychiatric Association Guidelines for pharmacological treatment of Major Depressive Disorder: An overview of systematic reviews and meta-analyses.	To synthesize [...]	2026	['resource']	0.5589659670066965
42140177	Geographic differences in breast cancer incidence and trends in young women ages <40 in the United States.	Incidence of breast [...]	2026	['database']	0.5589475355117468
42068917	Study on the sulfidation kinetics of copper smelting waste acid and electrolytic refining purification solution for efficient Cu/As separation.	The sulfidation is [...]	2026	['resource']	0.5588349579148375
42077480	Exhausted olive pomace as a replacement for soybean hulls in corn silage-based diets for late-lactating Holstein cows: Insights from sustainable dairy farming.	This study [...]	2026	['resource']	0.5586463140276303
42188029	Predicting Prolonged Length of Stay in Acute Pancreatitis: Comparison of the CRP-to-Albumin Ratio with Other Inflammatory and Immunoutritional Indices.	Objective : Due to [...]	2026	['resource']	0.5583814257758865
42182711	Establishment of a prediction model for hospital mortality in critically ill patients with chronic obstructive pulmonary disease.	Chronic obstructive [...]	2026	['database']	0.5579137809220226
42198833	ADAMTS13 activity and clinical outcomes: a targeted literature review in congenital thrombotic thrombocytopenic purpura and other related thrombotic conditions.	Severe ADAMTS13 [...]	2026	['database']	0.5578962653987093
42178981	Reproductive history, hormonal exposure, and risk of heart failure in postmenopausal women: a Korean nationwide study.	Evidence on the [...]	2026	['database']	0.5571546186708858
42161792	[Machine Learning-based Factor Analysis and Carbon Peaking Scenario Simulation for Resource-based Cities from Shanxi Province].	As a national [...]	2026	['database', 'resource']	0.5568788470524753
42180392	Characterization and Production of Antimicrobial Compound by Streptomyces Isolated From the Ant Polyrhachis laevissima.	Social insects such [...]	2026	['database']	0.5568582033528101
42182841	Performance of TB Antigen-Based Skin Tests Amongst Healthcare Workers-Sevagram, India, 2023-2024.	Tuberculosis [...]	2026	['resource']	0.556808237929101
42104765	Hepatitis C therapy with pangenotypic direct-acting antivirals: Drug-drug interactions in drug-using HCV patients and antipsychotic-treated HCV patients.	People who use [...]	2026	['database']	0.5567137186697779
42146820	Nationwide Real-World Modeling of Surgical Outcomes in Elderly Patients: Incorporating Geriatric-Specific Risk Factors Into Prediction of Mortality and Morbidity.	As the aging [...]	2026	['database']	0.5559782272526499
42089814	Waiting List Survival Trends in Pediatric Lung Transplantation: A National Cohort Study.	Advancements in [...]	2026	['database']	0.5559129155812219
42140129	Does point-of-care testing offer a positive economic impact on primary healthcare? A systematic review.	Point-of-Care [...]	2026	['resource']	0.5558662125185446
42077991	Association between Serum Trace Elements and Telogen Effluvium: A Systematic Review and Meta-Analysis.	Telogen effluvium [...]	2026	['database']	0.5557201464922416
42180946	Nomogram for predicting cancer-specific mortality risk in endometrial cancer after postoperative radiotherapy.	Endometrial cancer [...]	2026	['database']	0.5557021911317691
42212041	When arousal meets cognitive load: affective arousal and germane processing in a Stroop-like task.	This study [...]	2026	['resource']	0.5556665105085536
42077415	Rethinking well-being in capitalist value-centered societies: football in Japan as contemporary capitalistic ritual.	This paper aims to [...]	2026	['ontology']	0.5554295465508619
42214168	The impact of competition mechanisms on primary school students' digital game-based mathematics learning.	The impact of [...]	2026	['resource']	0.5553727635278238
42111963	Development and External Validation of a Prognostic Prediction Model for Hospitalization in SARS-CoV-2-Infected Ambulatory Patients.	Accurately [...]	2026	['resource']	0.5553093832703716
42114820	Complications Rates After Total Knee Arthroplasty in Patients With Peripheral Vascular Disease.	As the population [...]	2026	['database']	0.5552887072267699
42156918	PACS plus stratification of acute angle closure glaucoma cases: a retrospective analysis.	To assess the [...]	2026	['database']	0.5548106108920726
42199776	Stress-hyperglycemia ratio and glycemic variability predict severity and mortality in sepsis-associated acute respiratory distress syndrome.	Sepsis-associated [...]	2026	['database']	0.5546837421907082
42181445	Community-Acquired Acute Kidney Injury in Central India: Etiology, Clinical Profile, and In-Hospital Outcomes.	Background [...]	2026	['resource']	0.5546033131331235
42099070	Follow-up for patients with extremity soft tissue sarcoma: validation of a rational schedule.	Patients with soft [...]	2026	['database']	0.5545923343792334
42178247	Adrenocortical Carcinoma in Peutz-Jeghers Syndrome With a Rare STK11 Pathogenic Germline Variant: A Case Report.	Peutz-Jeghers [...]	2026	['database']	0.5541624924558969
42146971	Intrahospital Transport of Adults with Tracheostomy, Laryngectomy, and other Surgical Airways: A Scoping Review of Risks, Processes, and Outcomes.	Transport of adults [...]	2026	['resource']	0.5540313520778367
42093956	The reliability of the College of Intensive Care Medicine of Australia and New Zealand viva examination.	Examinations used [...]	2026	['database']	0.553969587316316
42082883	Endoscopic treatment versus open excision for pediatric pilonidal disease: technical description of a modified (P)EPSiT approach using standard equipment and retrospective cohort study.	Endoscopic [...]	2026	['resource']	0.5538524305465782
42155638	Lifetime economic burden of type 2 diabetes mellitus: A longitudinal analysis of adults in the Wasatch Front Region of Utah, United States.	To generate precise [...]	2026	['database']	0.5536397803671446
42080864	Crashing the tea party: Imagining alternative explanations.	Bastos and Krupenye [...]	2026	['database']	0.5534746101992396
42143198	Burden of Invasive Pneumococcal Disease and Community-Acquired Pneumonia in Adults: Significant Adverse Outcomes and Costs beyond Direct Treatment.	Infectious [...]	2026	['resource']	0.5534736881772977
42070021	Liver transplantation for Wilson disease: a spectrum from acute liver failure to Neuro-Wilson.	Wilson disease (WD) [...]	2026	['database']	0.5532475861208898
42203777	Selective lignin conversion via flow photocatalysis for vanillin and bioplasticizers production.	Lignin valorization [...]	2026	['resource']	0.5531707529591178
