pubmed	title	abstract	year	search_terms	meta_score
40013355	Evaluation of Sex-Related Differences in Cerebrovascular Bypass Patency: Review of 357 Direct Cerebral Bypasses.	Demographics and [...]	2025	['database']	0.3682118407538632
39990013	End-of-life care for patients with pancreatic cancer in France: a nationwide population-based cohort study.	Pancreatic cancer, [...]	2025	['database']	0.36819978410322685
39995694	Deadly Injuries Sustained From a Hyena Attack: The Importance of Timely Diagnosis and Treatment - A Case Report.	Animal bites [...]	2025	['resource']	0.3677971492285938
39888554	What Predicts Early Math in Autism? A Study of Cognitive and Linguistic Factors.	This study aimed to [...]	2025	['vocabulary']	0.36757651928786556
40009908	Clinico-pathological features predicting indication to mastectomy in breast cancer patients achieving complete response after neoadjuvant therapy: A retrospective analysis of the EUSOMA database.	We investigated [...]	2025	['database']	0.36744902566502385
39968161	Flow cytometric characterisation of acute leukaemia in adolescent and adult Ethiopians.	Flow cytometric [...]	2025	['resource']	0.36709779181308455
39968320	Expanding access to NCD services via community retail pharmacies in LMICs: a systematic review of the literature.	Non-communicable [...]	2025	['resource']	0.36663332204844995
39946631	Theoretical limitations on mindreading measures: Commentary on Wendt et al. (2024).	In this Commentary [...]	2025	['database']	0.36612560618392087
39929971	Impact of public versus non public insurance on hispanic kidney transplant outcomes using UNOS database.	Disparities in [...]	2025	['database']	0.3659750142792893
39955889	Treatment goals, desire for disclosure, and perception of cancer treatment outcomes in older patients with cancer: An observational study from a tertiary care center in India.	There is little [...]	2025	['database']	0.36590572174726105
39941433	Hypercoagulability in Tuberculosis: Pathophysiological Mechanisms, Associated Risks, and Advances in Management-A Narrative Review.	Tuberculosis (TB) [...]	2025	['resource']	0.36541769531696094
40000489	Refractory Chylothorax: Descriptive Analysis and Predictive Model in Children with Postoperative Chylothorax.	Chylothorax [...]	2025	['resource']	0.363915175573087
40012525	The association between the triglyceride-glucose index and the incidence risk of Parkinson's disease: A nationwide cohort study.	We aimed to [...]	2025	['database']	0.36371043300874806
39968398	Associations between the intake of single and multiple dietary vitamins and depression risk among populations with chronic kidney disease.	The effects of [...]	2025	['database']	0.36324126125452305
39911164	A comic-based body image intervention for adolescents in semi-rural Indian schools: A randomised controlled trial.	Adolescents in [...]	2025	['resource']	0.36309029717976204
39961126	Septic Pulmonary Embolism in Pediatric Population: A Case Series With Literature Review.	Septic pulmonary [...]	2025	['database']	0.36289893066478607
39970190	Temporal trends in the incidence and case severity of COVID-19 cases among the Syrian refugees in Azraq camp in Jordan: A retrospective observational study.	Azraq Syrian [...]	2025	['resource']	0.36278583785887125
39978116	Treatment costs of long-term invasive meningococcal disease sequelae: A literature review and Delphi study in Brazil.	This study [...]	2025	['resource']	0.36270914276667127
39902088	Motivational interviewing intervention for the management of hypertension: a meta-analysis.	Improving [...]	2025	['database']	0.3625903172768168
39899013	Correlates and influences of Chinese parental communication about the COVID-19 pandemic: The moderating role of parental burnout.	Despite evidence [...]	2025	['database']	0.3624130914645784
39996621	A Meta-Analysis of the Impact of Using Angiotensin-Converting Enzyme Inhibitors (ACEIs) or Angiotensin II Receptor Blockers (ARBs) on Mortality, Severity, and Healthcare Resource Utilization in Patients with COVID-19.	The primary [...]	2025	['resource']	0.36156597305611815
39944582	Enhancing the management of acute and gangrenous cholecystitis: a systematic review supported by the TriNetX database.	Acute cholecystitis [...]	2025	['database']	0.3613575008100517
39929875	Metabolomic profile of severe COVID-19 and a signature predictive of progression towards severe disease status: a prospective cohort study (METCOVID).	Profound [...]	2025	['resource']	0.36101450719154415
40013002	Association between serum total bilirubin levels and 28-day all-cause mortality after intracerebral hemorrhage.	Intracerebral [...]	2025	['database']	0.36071709555262726
39888466	Impact of Delayed Surgery on Local Colorectal Neuroendocrine Tumors: Is Surveillance a Feasible Option?	Guidelines for some [...]	2025	['database']	0.360284171450178
40004871	Testosterone Replacement Therapy Is Not Associated with Greater Revision Rates in Reverse Total Shoulder Arthroplasty.	[...]	2025	['database']	0.3597803648149683
40014497	The strategic use of harm-based moral arguments in the context of women's bodily autonomy.	Women's bodies have [...]	2025	['database']	0.3587467771008177
39957084	Associations Between Elevated Rates of Depression, Anxiety, and PTSD Among ICU Survivors and Increased Mortality and Readmissions.	Intensive care unit [...]	2025	['database']	0.35862666462658505
39965173	"""Accessible Presurgical Orthopedics: Nasal Elevator and Lip Taping as a Cost-Effective Solution for Cleft Care in Low-Resource Settings.""."	This study [...]	2025	['resource']	0.35850860815100427
39893342	Prognostic Value of Nevus-Associated Melanoma in Patients with Melanoma.	Although most [...]	2025	['database']	0.3582160484474659
39964747	Renal infarction Incidence, Risk Factors and Risk of Mortality and Kidney Replacement Therapy: A Retrospective Cohort Study.	Renal infarction is [...]	2025	['database']	0.35791160160365637
39929486	Evaluating the Cutaneous Manifestations and Associated Comorbidities of Childhood Obesity.	Rates of childhood [...]	2025	['database']	0.35786551743339384
39988543	Criteria for medication reconciliation in major orthopedic surgery in high-risk patients: A consensus based on the Delphi method.	Medication [...]	2025	['resource']	0.3576638501392926
40001066	Association between antibiotics and treatment efficacy in metastatic urothelial carcinoma patients.	Antibiotic therapy [...]	2025	['database']	0.35725094204906144
39993599	Association between dose to cardiac structures and overall survival: A multivariable analysis in a large, multi-institutional database of stage III NSCLC patients with external validation.	Inconsistencies in [...]	2025	['database']	0.3572419142045328
39921166	Improving 30-day mortality after radiologically inserted gastrostomy tube from 2007 to 2019: A population-based study of 15,605 patients.	Radiologically [...]	2025	['database']	0.35722103593142185
39989986	Emerging β-lactam non-susceptibility in Group A Streptococcus: implications for Ethiopia's healthcare system.	The emergence of [...]	2025	['resource']	0.3571527304145629
40018786	Interventions to Support Transitions in Care Among Patients With Cancer: A Scoping Review.	The cancer journey [...]	2025	['resource']	0.35712797518468836
39911819	Nomogram prediction of overall survival in breast cancer patients post-surgery: integrating SEER database and multi-center evidence from China.	Overall survival [...]	2025	['database']	0.35700677846597517
39912379	Association of Cerebral Palsy With Unanticipated Admission Following Pediatric Ambulatory Surgery.	Cerebral palsy, a [...]	2025	['database']	0.3569663575844563
39927423	Annual prevalence and factors associated with body mass index documentation in German general practices-A retrospective cross-sectional study.	The aim of this [...]	2025	['database']	0.35637084741509645
39958190	Telemonitoring in Chronic Heart Failure Among the Elderly: A Rapid Review of Literature.	Chronic heart [...]	2025	['database']	0.35581858511693637
39977702	Interpersonal distress as a criterion for personalizing depression therapy.	In this study, we [...]	2025	['database']	0.3553337956658642
39978034	Preoperative prediction of postoperative needs after spinal tumor surgery.	Spinal oncology [...]	2025	['resource']	0.3546677779249471
39941888	Real-World Efficacy and Toxicity of Ipilimumab and Nivolumab as First-Line Treatment of Metastatic Renal Cell Carcinoma (mRCC) in a Subpopulation of Elderly and Poor Performance Status Patients.	Ipilimumab and [...]	2025	['database']	0.3540338029654845
39965924	Safety and Efficacy of Combined Venous Sinus Balloon Protection Technique in transarterial Embolization of Low-and intermediate-grade Transverse-Sigmoid Sinus Dural Arteriovenous Fistulas: A Cohort of 161 patients.	The venous sinus [...]	2025	['database']	0.35320107117662347
39964445	Identifying loneliness cues in persons with spinal cord injuries and disorders: A qualitative inquiry of provider's perspectives.	Individuals with [...]	2025	['database']	0.35272246045763583
39972525	Analysis of sleep medication-induced parasomnias using the Japanese Adverse Drug Event Report database.	The association [...]	2025	['database']	0.3525995361584286
39963919	Evaluation of pediatric gunshot wounds and emergency department dynamics in high-volume incidents.	Pediatric gunshot [...]	2025	['resource']	0.35234023010729665
39912331	Validation of an Artificial Intelligence-Powered Virtual Assistant for Emergency Triage in Neurology.	Neurological [...]	2025	['resource']	0.35214456491389456
39891946	Modified graded skull base reconstruction for intraoperative CSF leak repair in endoscopic endonasal surgeries: a single-surgeon experience in initial years of practice and nuances in the early learning curve.	The purpose of this [...]	2025	['database']	0.35169725633945487
39905237	NOS2 as a prognostic biomarker for early-onset colorectal cancer based on public data and clinical validation analysis.	Early-onset [...]	2025	['database']	0.3515734220504225
39962008	Cardioprotective effects of PARP inhibitors for platinum-agent induced cardiotoxicity.	Poly(ADP-ribose) [...]	2025	['database']	0.3508367238383861
39920880	Exploring drug utilization patterns, healthcare resource utilization, and epidemiology of rheumatoid arthritis in Colombia: a retrospective claims database study.	In Colombia, there [...]	2025	['database', 'resource']	0.35045525520778503
