pubmed	title	abstract	year	search_terms	meta_score
41875618	Simple risk score (MV-SoLdHARP) for intensive care unit readmission or in-hospital death among surgical intensive care unit patients: Derivation and internal validation using a Japanese nationwide inpatient database.	Intensive care unit [...]	2026	['database', 'resource']	0.14325224209769066
41823261	Palliative Balloon Pulmonary Valvotomy Enhances Immediate Postoperative Outcomes in Severely Cyanotic Patients With Tetralogy of Fallot.	BackgroundOlder [...]	2026	['resource']	0.14225146174190892
41805656	Impact of GLP-1 Receptor Agonist Use on Total Knee Arthroplasty Outcomes in Metformin-Treated Diabetic Patients With and Without Comorbid Obesity: A Propensity-Matched Analysis.	Glucagon-like [...]	2026	['resource']	0.1414971121263381
41903721	The Impact of Preoperative Smoking Cessation on Outcomes of Elective Suprainguinal Bypasses in Patients with Aortoiliac Occlusive Disease: A Propensity-Score Matched Analysis.	Smoking cessation [...]	2026	['database']	0.14031372503849082
41904094	Clinical trial participation in kidney, bladder, and prostate malignancies in the United States: Sociodemographic distribution and impact on survival.	To identify factors [...]	2026	['database']	0.1375198082938355
41872389	Moderate leg length discrepancy: a long-term risk factor for hip osteoarthritis?	Leg length [...]	2026	['database']	0.13748105567385943
41855170	Hypochloremia, non-medication related associated factors, and impact on clinical outcomes in patients with acute heart failure: Insights from resource limited setups.	Electrolyte [...]	2026	['resource']	0.13742024206146394
41775089	Real-world treatment patterns and outcomes in HER2-low, HR+ metastatic breast cancer patients previously treated with endocrine therapy in the United States.	Up to 60% of [...]	2026	['database']	0.13715005431567107
41888608	Severity of Illness and Mortality According to Time of Admission to Intensive Care.	Staffing at [...]	2026	['database']	0.1369482571256224
41863984	Prevalence of Cardiovascular Disease and Risk Factors Among Cancer Patients: 5-Year National Inpatient Sample Analysis.	Cardiovascular [...]	2026	['database']	0.1366829036112936
41842899	Pharmacist-Led Discharge Care to Reduce Postdischarge Health Care Utilization: A Randomized Clinical Trial.	Pharmacist-led [...]	2026	['resource']	0.1364503185098703
41852045	Sex Disparity in Suicide Mortality among Patients with Type 2 Diabetes: A Nationwide Population-Based Cohort Study.	Suicide represents [...]	2026	['database']	0.13620744318944036
41830718	Psychiatric comorbidity in hospitalised burn patients: A Portuguese population-based observational retrospective study (2000-2015).	Burn injuries [...]	2026	['database']	0.1359549767011323
41884754	Associations Between Albumin-Corrected Anion Gap and Mortality in Heart Failure Patients with Chronic Obstructive Pulmonary Disease: A Retrospective Cohort Study.	Heart failure (HF) [...]	2026	['database']	0.1343924899839205
41908024	Early continuous positive airway pressure versus surfactant therapy in preterm neonates with respiratory distress.	Respiratory [...]	2026	['resource']	0.13326254980019217
41786242	Angioembolization versus surgical repair in pediatric liver trauma: A propensity score-matched analysis of TQIP data.	Liver trauma is a [...]	2026	['database']	0.13199228276915903
41774506	Longitudinal Changes in the Impact of Socioeconomic Status on Graft Failure in Kidney Transplantation.	Socioeconomic [...]	2026	['database']	0.1319644132553697
41883926	Clinical Outcomes of the Induced Membrane Technique for Infected Non-unions and Post-traumatic Bone Defects in a Resource-Limited Setting.	Background Post- [...]	2026	['resource']	0.13149970500408764
41764556	Prognostic value of the FBG/HDL-C ratio for 28-day all-cause mortality in critically ill patients: a retrospective cohort study with external validation.	Metabolic [...]	2026	['database']	0.1305851408617579
41784185	Transnasal Transsphenoidal versus Transcranial Surgery for Resection of Sellar Lesions; A National Database Analysis.	To present a [...]	2026	['database']	0.1298200209095837
41848290	Poisoning in the elderly is increasing rapidly and is more severe than younger patients.	An aging population [...]	2026	['database']	0.12826526913048975
41784018	Trends, predictors, and association of surgical timing with mortality among patients with Clostridioides difficile infection requiring colectomy: a cohort study.	Clostridioides [...]	2026	['database']	0.12820438229888664
41854135	Risk of New-Onset Myasthenia Gravis Following COVID-19 Infection and Vaccination: A Population-Based Case-Control Study.	The potential link [...]	2026	['database']	0.1279827398671725
41860508	Sex Differences in Clinical Outcomes and Resource Utilization Among Emergency Department Patients With Unexplained Syncope or Presyncope: A Prospective, Observational, Cohort Study.	Clinical management [...]	2026	['resource']	0.12408553822864872
41817934	Hormonal Status May Contribute to Sex-Based Survival Differences in Epithelioid Peritoneal Mesothelioma.	Cytoreductive [...]	2026	['database']	0.12377145107296054
41786884	The role of red blood cell distribution width in prognosis prediction among critically ill patients with obstructive sleep apnea: Insights from the MIMIC-IV database.	Obstructive sleep [...]	2026	['database']	0.12200269967106427
41836235	Impact of biliary fungal contamination on outcomes after pancreaticoduodenectomy for pancreatic cancer.	Many patients with [...]	2026	['database']	0.12195499196170125
41804888	Contemporary Guideline-Directed Medical Therapy for Heart Failure in the United States: The EMPACE Study.	Randomized trials [...]	2026	['database']	0.121446428288835
41895478	Molecular risk stratification for decision-making among patients with breast cancer eligible to omit radiotherapy.	Radiotherapy [...]	2026	['database']	0.12070042503181845
41835840	Revisiting the cut-and-sew technique for pulmonary vein isolation and LAA excision to treat long-standing persistent atrial fibrillation in mitral valve surgery.	Adjuvant procedures [...]	2026	['resource']	0.12020293463869097
41897030	Survival, Mortality Predictors, and Morbidity in Extremely Low Birth Weight Neonates: A Retrospective Cohort Study at a Tertiary Hospital in the Eastern Cape, South Africa.	Background : [...]	2026	['resource']	0.1201902598694008
41822879	Correction: Post-marketing safety of pentosan polysulfate sodium: a 21-year pharmacovigilance analysis of the FAERS database.	[This corrects the [...]	2026	['database']	0.1198964849704206
41866571	I﻿s Neoadjuvant Chemotherapy Justified When Triple-Negative Breast Cancer or HER2-Positive Breast Cancer Presents as ≥1 cm of Only Calcifications or as a Subcentimeter Mass with Surrounding Calcification﻿s?	Neoadjuvant [...]	2026	['database']	0.11887425427509538
41878022	AI-driven gamification and metacognitive strategy development: a study of primary school English vocabulary learning from a self-regulated learning perspective.	With the rapid [...]	2026	['vocabulary']	0.11875486133866892
41778677	Effect of Comorbid Dysautonomia on Postoperative Complications in Sinonasal Surgery.	BackgroundDisorders [...]	2026	['database']	0.11874059894943453
41879970	[Special ethical aspects in older intensive care patients].	With demographic [...]	2026	['resource']	0.11838515345532417
41818201	Association between the lactate-to-albumin ratio and 28-day all-cause mortality in diabetic ketoacidosis patients: A retrospective cohort study utilizing the MIMIC-IV database.	The objective of [...]	2026	['database']	0.11685590956920974
41788322	Effectiveness of Nirmatrelvir/Ritonavir in Unvaccinated COVID-19 Patients Treated in the Emergency Department: A Retrospective Propensity-Matched Cohort Analysis.	[...]	2026	['database']	0.11671891894597193
41909426	Giant Thoracic Meningioma: Missed Diagnosis and Challenging Management in a Resource-Limited Setting.	Intradural [...]	2026	['resource']	0.11652930913254077
41871188	Growth Guidance Surgery: Factors Associated With Complications.	Retrospective, [...]	2026	['database']	0.11626370895852324
41801137	Healthcare burden of mixed aortic valve stenosis and insufficiency disease.	To compare [...]	2026	['database']	0.11472981209013532
41875064	Radiotherapy for malignant spinal cord compression - prognostic factors for better functional outcome.	Malignant spinal [...]	2026	['database']	0.11397207382553289
41903430	Real-world patterns of maintenance therapy after allogeneic transplant in older adults with acute myeloid leukemia: A Medicare cohort study.	Older adults [...]	2026	['resource']	0.11389262713830484
41911359	Geriatric Nutritional Risk Index as a Predictor of Outcomes After Spinal Deformity Surgery in Elderly Patients.	Study [...]	2026	['database']	0.11262077854611649
41876898	Mortality and its predictors among neurosurgical patients admitted to the surgical ICU in a resource-limited setting: experience from Ethiopia.	Neurosurgical [...]	2026	['resource']	0.1120638783718286
41902232	Household Transmission of COVID-19 and Influenza During the Early Omicron Era: An Insurance Claims Database Study in Japan.	Recurrent outbreaks [...]	2026	['database']	0.11186629845117153
41769826	The Weekend Effect on Outcomes for Type A Aortic Dissection Surgery: A Nationwide Analysis.	Weekend admission [...]	2026	['database']	0.10980742885166678
41776357	Characteristics and Prognosis of Early-Onset vs. Late-Onset Colon Cancer: A Propensity Score Matching Analysis Based on Histology.	The prognostic [...]	2026	['database']	0.1083188927791683
41786290	Mid-term functional outcomes of arthroscopy-assisted lower trapezius transfer using doubled peroneus longus tendon.	In relatively young [...]	2026	['resource']	0.10756977901577139
41858514	One-year real-world outcomes after vericiguat initiation in heart failure: The ROVER-Japan cohort study.	Vericiguat, a [...]	2026	['database']	0.10753497719107533
41886520	Asthma patients are at increased risk for adverse events and reoperation following posterior lumbar fusion.	Posterior lumbar [...]	2026	['database']	0.10625482785846574
41903843	Smoking Status Predicts Mortality After Carotid Endarterectomy for Symptomatic Disease but Not After Carotid Stenting or Transcarotid Revascularization.	To assess the [...]	2026	['database']	0.10509280235310438
41874453	Survival After Pancreatic Resection for Intraductal Papillary Mucinous Neoplasm: Supporting Selective Surgery.	Resection of [...]	2026	['database']	0.10471782192661441
41808957	Association Between Reduction in Loop Diuretics and Heart Failure Rehospitalization After Transcatheter Aortic Valve Replacement.	Although [...]	2026	['database']	0.10364421936216446
41895067	Iatrogenic risk of tube thoracostomy: A retrospective trauma database analysis.	Traumatic [...]	2026	['database']	0.10274887061233372
41775100	Partial Duodenal Obstructions: A National Surgical Quality Improvement Program Pediatric Analysis of Clinical Factors.	Duodenal atresia is [...]	2026	['database']	0.10256240217842164
41823048	Pan-Immune-Inflammation Value for Mortality Risk Stratification in Critically Ill Patients With Acute Ischemic Stroke: A Cohort Study Based on the MIMIC-IV Database.	The pan-immune- [...]	2026	['database']	0.10245900925875703
