pubmed	title	abstract	year	search_terms	meta_score
41337809	Early Operative Intervention in Primary Spontaneous Pneumothorax for Active-Duty Service Members.	Primary spontaneous [...]	2025	['database']	0.4375650221019658
41343560	Elevated blood urea nitrogen-to-creatinine ratio predicts short-term mortality in intensive care unit patients with ischemic stroke: Evidence from a multicenter cohort.	The blood urea [...]	2025	['database']	0.43751213430359626
41419352	Perioperative changes in ALBI and platelets (CAP): association with postoperative complications among patients undergoing surgery for hepatocellular carcinoma.	Prognostic models [...]	2025	['database']	0.43724055270249795
41356788	Clinical Diagnosis of Tuberculosis With Atypical Manifestations Involving the Liver and Spleen With Spontaneous Subscapular Hematoma in a Resource-Limited Setting: A Case Report and Review of Literature.	Isolated liver and [...]	2025	['resource']	0.4370360327788398
41402597	Clinical outcomes of the PAUL® Glaucoma implant for refractory glaucoma: three-year results.	To report three- [...]	2025	['database']	0.4368232393653186
41411755	Changes in live release rates of dogs in government-related animal shelters are retrospectively associated with changes in adoptions but not returns to owner or any intake category.	To retrospectively [...]	2025	['database']	0.4367965153671354
41422438	Serious Infection Risk With TNF Inhibitors vs. JAK Inhibitors in Rheumatoid Arthritis: A Nationwide Claims-Based Cohort Study.	Tumor necrosis [...]	2025	['database']	0.4364921760688077
41440808	Expanded Newborn Screening for Inborn Errors of Metabolism at a Single Center in Louisiana (2005-2024): Outcomes.	This study [...]	2025	['database']	0.43647808246955927
41349285	Morphological plasticity and physiological adaptations of Ulva prolifera along the drifting path of green tides in the Yellow Sea.	Green tide events [...]	2025	['resource']	0.43640996216180133
41392828	Cost-Effectiveness Analysis of Treatments for Children With Uncontrolled Asthma Symptoms Despite Inhaled Corticosteroids.	There is [...]	2025	['resource']	0.436319192787465
41455113	Parental and Peer Relationships and Their Impact on Symptom Severity in Adolescent Patients With Anorexia Nervosa.	Perceived parental [...]	2025	['resource']	0.43619834514467953
41351060	Trend and quality of care for diabetic patients in diabetes outpatient clinics before and during the COVID-19 pandemic.	The COVID-19 [...]	2025	['database']	0.43595839985386536
41458906	Visual inspection with acetic acid and colposcopy: screening of cervical cancer in resource-limited healthcare settings.	This study was [...]	2025	['resource']	0.4356233251582232
41322814	Diagnostic Yield of Ultrasound-Guided Tru-Cut Pleural Biopsy in Undiagnosed Exudative Lymphocytic Pleural Effusion in a Tertiary Healthcare Setting.	Exudative [...]	2025	['resource']	0.435055066229863
41461087	Effectiveness and Safety of Statins in Type 2 Diabetes According to Baseline Cardiovascular Risk : A Target Trial Emulation Study.	Whether statins [...]	2025	['database']	0.43491746297863665
41458853	Correlation of NT-proBNP With Duration of Hospital Stay in Patients With Heart Failure: A Retrospective Review.	Heart failure (HF) [...]	2025	['resource']	0.4344113473589094
41398301	Use of Oxiris membrane in real-world clinical practice in critical care patients: a multicenter observational study.	To characterize [...]	2025	['database']	0.4342580948540095
41453329	Impact of Pre-ICU benzodiazepine and Z-Drug exposure on mortality in critically ill Adults: A nationwide retrospective cohort study: A nationwide retrospective cohort study.	Outpatient use of [...]	2025	['database']	0.43403960148473353
41474573	A correlation of Worst Pattern of Invasion (WPOI) and Tumor budding (TB) with clinicopathological factors in oral squamous cell carcinoma (OSCC).	Squamous Cell [...]	2025	['resource']	0.4338715278978384
41438231	Robotic assisted versus conventional total knee arthroplasty in obese patients: A systematic review and meta-analysis.	Total knee [...]	2025	['database']	0.43360118360106203
41460860	Prevalence and incidence of Coats disease in a large claims database.	To determine the [...]	2025	['database']	0.4335861914252484
41371587	Levodopa and Dopamine Agonists in Neovascular Age-Related Macular Degeneration in the Sight Outcomes Research Collaborative Database.	There is a need for [...]	2025	['database']	0.43341860029485074
41395636	Use of Single Lead ECG to Assist Cardioversion in Atrial Fibrillation in the Emergency Department (SELECTED): Proof of Concept Study.	Recent onset atrial [...]	2025	['resource']	0.43260946621594043
41373127	Comparative Analysis of Speech Outcomes in South Korean Preschoolers With Unilateral Congenital Aural Atresia Against a Norm-referenced Standard.	This study aims to [...]	2025	['vocabulary']	0.4325525693891391
41356619	Evaluating Pedicled Groin Flap Reconstruction in Hand Degloving Injuries: A Retrospective Analysis.	This study aimed to [...]	2025	['resource']	0.4322446759985831
41429013	Psychiatric and Somatic Sequelae After Total Hip Arthroplasty in Patients With Major Depressive Disorder: A Propensity-Matched Analysis.	This study [...]	2025	['database']	0.43184412600178373
41461137	Characterization of incidental kratom exposure in companion animals.	To describe [...]	2025	['database']	0.4316511474468186
41359550	Trial-by-trial learning signatures in self-reported affect that require introspection and are orthogonal to social choice.	Do people learn to [...]	2025	['database']	0.4316174432421208
41414014	[Evolution of Wetland Habitat Quality and Multi-Scenario Simulation in Coal Resource-based Cities of the Eastern Huang-Huai Region: A Case Study of Huaibei].	Restoring [...]	2025	['resource']	0.431372564534243
41466087	Prospective case-control cohort analysis of two-day/two-stage pelvic exenteration surgery: Safety, feasibility, acceptability and medium-term outcomes.	Pelvic exenteration [...]	2025	['database']	0.43123426080623956
41357880	Comparative safety profile of levofloxacin versus moxifloxacin in first-line tuberculosis therapy: a pharmacovigilance study of the FAERS database.	This study aimed to [...]	2025	['database']	0.43063435987495835
41369678	Standardizing Clinical Placement Education for Prelicensure Nursing Students: A State Initiative.	Meeting clinical [...]	2025	['resource']	0.43053756663491305
41367554	Comparative effectiveness and safety of systemic therapies for treatment-naïve, PD-L1 expression <1% advanced NSCLC: a systematic review and network meta-analysis.	For advanced non- [...]	2025	['database']	0.4302042760972469
41399383	The Efficacy and Safety of Thiopurines Do Not Differ Between Geriatric and Non-Geriatric Patients with Inflammatory Bowel Disease.	Background and Aim: [...]	2025	['database']	0.4298822737785198
41323237	Incidence of mortality and predictors among patients with shock managed in the emergency room of a tertiary hospital in Ethiopia.	Shock is a common [...]	2025	['resource']	0.42971966848508825
41378043	Evaluation of nomogram prediction model for postoperative deep vein thrombosis in patients with non-small cell lung cancer.	Non-small cell lung [...]	2025	['resource']	0.42956705530986655
41384981	Factors associated with venous thromboembolism in retromuscular ventral hernia repair - an abdominal core health quality collaborative analysis.	The purpose of this [...]	2025	['database']	0.4290388380736078
41357094	Association of SGLT2 inhibitors with post-ablation atrial fibrillation recurrence in individuals with heart failure or type 2 diabetes mellitus: a systematic review and meta-analysis.	The impact of [...]	2025	['database']	0.42874294863735113
41418424	Effectiveness of Buzzy® for pain relief in children during intramuscular injections: Systematic review and meta-analysis.	Intramuscular [...]	2025	['resource']	0.42842455348339004
41443943	Factors influencing quality of life in patients with psoriasis: A large cross-sectional study.	Psoriasis is a [...]	2025	['database']	0.42834404794330017
41454062	Ocular adverse effects of bisphosphonates and association with osteonecrosis from a real-world database.	While [...]	2025	['database']	0.42827810405823663
41424984	Inter-rater Reliability of the Glasgow Coma Scale Between Triage and Resuscitation Nurses After Standardized Training.	To evaluate Glasgow [...]	2025	['resource']	0.4280314802062337
41432364	Long-term clinical outcomes after hospitalization for acute respiratory illness due to respiratory syncytial virus (RSV).	Acute respiratory [...]	2025	['database']	0.4280279339813445
41432278	Mortality in First-episode HIV-associated cryptococcal meningitis in Peru.	Cryptococcal [...]	2025	['resource']	0.4268537903335128
41353902	Obstetrical use of intravenous immunoglobulin: A single-centre retrospective study.	Intravenous [...]	2025	['resource']	0.4257679053070952
41439149	A Case Report from Somalia: Multispecies Intestinal Parasitism and Helicobacter pylori Coinfection in a Child from a Displacement Camp.	Intestinal [...]	2025	['resource']	0.42535024452863135
41457947	Impact of P2Y₁₂ Inhibitor Pretreatment on Clinical Outcomes in ST-Segment Elevation Myocardial Infarction Undergoing Percutaneous Coronary Intervention: A Retrospective Cohort Study.	The benefit of [...]	2025	['database']	0.4251521162909589
41374456	Association Between Pneumoconiosis and Pleural Empyema: A Retrospective Cohort Study.	Background: [...]	2025	['database']	0.4249911992652845
41323971	Association between severe acute pancreatitis and new-onset diabetes: a propensity score-matched real-world study.	Acute pancreatitis [...]	2025	['database']	0.42493304737094
41453820	Combined Propofol and Dexmedetomidine Is Associated with Lower Mortality but Not Delirium After Cardiovascular Surgery: A Retrospective Cohort Study Using an Administrative Claims Database.	To compare the [...]	2025	['database']	0.4248662226905427
41435651	A waste-free segmented roasting strategy for sustainable recovery of critical metals from spent Indium-Gallium-Zinc oxide.	The growing volume [...]	2025	['resource']	0.42450360503326556
41389281	The impact of maternal body mass index on fetoscopic laser surgery for TTTS.	Background Both a [...]	2025	['database']	0.42447140328997063
